date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
1999-09-24,-0.2045555555555556,0.0,-0.22062551888693366,-0.11688888888888892,0.23825020755477347,-0.14160416251695582,-0.15319670938820457,-0.0247152736280669,79.85355377197266
1999-09-27,-0.20279166666666656,0.0,-0.22487496390219114,-0.11588095238095233,0.23994998556087646,-0.1420340638716956,-0.1540288564133859,-0.026153111490743258,80.3809585571289
1999-09-28,-0.1965783783783783,0.0,-0.21112182419795683,-0.1123305019305019,0.23444872967918273,-0.13549200193943345,-0.14690746472411112,-0.02316150000893155,80.2247085571289
1999-09-29,-0.185915770609319,0.0,-0.2497012194071822,-0.10623758320532514,0.2498804877628729,-0.14208634659568053,-0.1564498558759751,-0.03584876339035539,79.267578125
1999-09-30,-0.057470588235293864,0.0,-0.1464910673006741,-0.03284033613445364,0.20859642692026964,-0.056547472572603355,-0.0726180920426308,-0.023707136438149715,80.47862243652344
1999-10-01,-0.013576241134751976,0.025000000000000133,-0.45054282375418636,0.002956433637284641,0.3302171295016746,-0.146796789369668,-0.1557683064497302,-0.14975322300695265,80.30286407470703
1999-10-04,0.24797707231040575,0.025000000000000133,-0.428823522373622,0.1524154698916605,0.3215294089494488,-0.03446995974976902,-0.05101817740118837,-0.1868854296414295,81.72879028320312
1999-10-05,-0.1549070175438597,0.025000000000000133,-0.460102246491497,-0.07780401002506263,0.3340408985965988,-0.20550725646620538,-0.21160839278831467,-0.12770324644114275,81.6506576538086
1999-10-06,-0.02445084351367059,0.025000000000000133,-0.3349465024839787,-0.0032576248649545656,0.2839786009935915,-0.09745016829633964,-0.119348732031613,-0.09419254343138507,82.90078735351562
1999-10-07,-0.025098958333333532,0.025000000000000133,-0.4648122580316937,-0.0036279761904762496,0.3359249032126775,-0.15855126143119538,-0.16504247483490234,-0.15492328524071913,82.43199157714844
1999-10-08,0.1098151986183075,0.025000000000000133,-0.3276286430298321,0.07346582778189006,0.2810514572119328,-0.0392623577193935,-0.06691723700221267,-0.11272818550128356,83.68213653564453
1999-10-11,-0.024152920962199304,0.025000000000000133,-0.32875087595604136,-0.0030873834069709764,0.28150035038241655,-0.09476177066629579,-0.1170696057991456,-0.09167438725932482,83.54545593261719
1999-10-12,-0.15589230769230752,0.025000000000000133,-0.4008825588989467,-0.07836703296703282,0.3103530235595787,-0.17846070158491,-0.19124746704320267,-0.10009366861787719,82.25619506835938
1999-10-13,-0.15651417233560094,0.025000000000000133,-0.5278001661013447,-0.07872238419177192,0.3611200664405379,-0.24089338263192625,-0.23589960786012237,-0.1621709984401543,80.12702941894531
1999-10-14,-0.15268527918781735,0.025000000000000133,-0.3396941451170199,-0.07653444525018128,0.285877658046808,-0.151765923940414,-0.1686403402035748,-0.07523147869023271,80.10752868652344
1999-10-15,-0.1532946127946129,0.025000000000000133,-0.4528983664211336,-0.07688263588263589,0.33115934656845347,-0.20140375950722447,-0.2084881415711101,-0.12452112362458859,78.05644226074219
1999-10-18,-0.15389782244556108,0.025000000000000133,-0.42845711957300875,-0.07722732711174914,0.3213828478292035,-0.19010655805540888,-0.20015775447319,-0.11287923094365974,78.62294006347656
1999-10-19,-0.15671722222222229,0.025000000000000133,-0.34411836168040844,-0.07883841269841269,0.28764734467216335,-0.15514548561785071,-0.17168639484211118,-0.07630707291943803,79.38472747802734
1999-10-20,-0.026197346600331683,0.025000000000000133,-0.24896822644695638,-0.004255626628760907,0.24958729057878254,-0.06533278138787418,-0.08990503656512931,-0.061077154759113274,80.16610717773438
1999-10-21,-0.022338283828382693,0.025000000000000133,-0.36923305474749324,-0.0020504479019329124,0.2976932218989973,-0.11135822115906058,-0.13056436029787902,-0.10930777325712766,80.6348876953125
1999-10-22,0.10597099069512857,0.025000000000000133,-0.30609691106557546,0.07126913754007354,0.27243876442623016,-0.03154000247845819,-0.0608089794719036,-0.10280914001853173,81.31856536865234
1999-10-25,0.23650816993464038,0.025000000000000133,-0.300978170384432,0.14586181139122315,0.2703912681537728,0.02504018205709503,-0.010532182230256135,-0.12082162933412811,80.90837860107422
1999-10-26,-0.03517127371273695,0.025000000000000133,-0.32122246082528516,-0.009383584978706772,0.27848898433011404,-0.09622727678786493,-0.11852719152500919,-0.08684369180915816,79.89260864257812
1999-10-27,0.10426591154261045,0.025000000000000133,-0.3165049741538156,0.07029480659577747,0.27660198966152627,-0.036694782360202106,-0.0650851166665801,-0.10698958895597957,81.338134765625
1999-10-28,0.37037520128824486,0.025000000000000133,-0.15904658899716467,0.22235725787899716,0.21361863559886585,0.14088228849715273,0.08886591147234052,-0.08147496938184443,84.11190795898438
1999-10-29,0.36537873931623926,0.025000000000000133,-0.14206037415405914,0.2195021367521368,0.20682414966162366,0.1447222778844413,0.09295525793496823,-0.0747798588676955,85.63550567626953
1999-11-01,0.3288320042530568,0.025000000000000133,0.14679432385523258,0.19861828814460394,0.20871772954209303,0.18780170798225584,0.18047990064332398,-0.0108165801623481,84.73697662353516
1999-11-02,0.1951285714285715,0.025000000000000133,0.1567326386129855,0.12221632653061235,0.21269305544519418,0.12955770641011216,0.13429703575944296,0.007341379879499815,84.13143920898438
1999-11-03,0.45920642443391246,0.025000000000000133,0.1769824333402163,0.27311795681937867,0.2207929733360865,0.25189190874719325,0.23947052360167184,-0.02122604807218542,84.69788360595703
1999-11-04,0.18995440251572349,0.025000000000000133,0.27354098075726374,0.11925965858041347,0.2594163923029055,0.15928276257925422,0.17325812134231106,0.04002310399884075,85.34251403808594
1999-11-05,0.32070579029733975,0.025000000000000133,0.3424073112959839,0.19397473731276563,0.28696292451839356,0.23656938283678275,0.24592613820689202,0.04259464552401712,86.18244934082031
1999-11-08,0.45590498442367594,0.025000000000000133,0.26439843445824524,0.27123141967067205,0.2557593737832981,0.26948381965167123,0.26883987484632266,-0.0017476000190008167,86.26058197021484
1999-11-09,0.45332971576227393,0.025000000000000133,0.2343305746398382,0.26975983757844235,0.2437322298559353,0.26112458432026414,0.2573595955499309,-0.00863525325817821,85.44992065429688
1999-11-10,0.450757716049383,0.025000000000000133,0.22570956327897698,0.2682901234567904,0.2402838253115908,0.258058703573355,0.2533869273945557,-0.0102314198834354,86.08480834960938
1999-11-11,0.45041116231438827,0.025000000000000133,0.24136794709643294,0.2680920927510791,0.2465471788385732,0.261503330033055,0.25873864177195294,-0.00658876271802411,86.5731201171875
1999-11-12,0.44117889908256874,0.025000000000000133,0.30162162680911125,0.262816513761468,0.2706486507236445,0.27331906524899113,0.27639830332814314,0.01050255148752316,87.35443878173828
1999-11-15,0.4408386605783867,0.025000000000000133,0.35550714782886444,0.26262209175907825,0.29220285913154576,0.2897633707132637,0.2951318613835034,0.027141278954185444,87.55955505371094
1999-11-16,0.4338348484848485,0.025000000000000133,0.44743890602624414,0.2586199134199135,0.32897556241049764,0.32073674770636473,0.32470656083212923,0.062116834286451206,88.29212188720703
1999-11-17,0.4379451985922574,0.025000000000000133,0.4597987599294372,0.26096868490986147,0.3339195039717749,0.327361924935069,0.33055921116671294,0.06639324002520752,88.52649688720703
1999-11-18,0.4420585585585585,0.025000000000000133,0.4954453160758357,0.2633191763191764,0.3481781264303343,0.34414042075515594,0.3445633252340071,0.08082124443597954,89.15162658691406
1999-11-19,0.43950822122571004,0.025000000000000133,0.44569857980133387,0.26186184070040586,0.32827943192053355,0.32221166097858184,0.32620469938573066,0.06034982027817598,89.0734634399414
1999-11-22,0.43696081349206334,0.025000000000000133,0.43566001166636525,0.260406179138322,0.32426400466654615,0.3172346887070255,0.32174502052313714,0.0568285095687035,89.05391693115234
1999-11-23,0.43886074074074094,0.025000000000000133,0.3751551965465705,0.26149185185185203,0.3000620786186282,0.29559791132369484,0.30127402249500346,0.03410605947184281,88.27255249023438
1999-11-24,0.4318746312684367,0.025000000000000133,0.5621984608275965,0.25749978929624967,0.3748793843310386,0.37172503968640636,0.3641443243322211,0.11422525039015669,88.7413558959961
1999-11-26,0.3004468918257464,0.025000000000000133,0.5097402889703533,0.1823982239004266,0.3538961155881413,0.29824330919727426,0.2969679466749009,0.11584508529684767,88.40928649902344
1999-11-29,0.17568859649122806,0.025000000000000133,0.509211571508368,0.11110776942355895,0.35368462860334726,0.25191096480950514,0.25044410015324214,0.1408031953859462,88.09678649902344
1999-11-30,0.04204415332362941,0.025000000000000133,0.4609979451563182,0.03473951618493115,0.3343991780625273,0.17727998447518714,0.18392996632491662,0.142540468290256,87.06147766113281
1999-12-01,0.17773574879227058,0.050000000000000044,0.40609505736650015,0.12299185645272608,0.31243802294660006,0.21144406083607975,0.22207797677254698,0.08845220438335367,87.76470184326172
1999-12-02,0.17964069264069274,0.050000000000000044,0.42182710558802083,0.12408039579468161,0.3187308422352083,0.2189814553798748,0.22829174422235032,0.09490105958519318,88.29212188720703
1999-12-03,0.17932614942528727,0.050000000000000044,0.5054447750443972,0.12390065681444991,0.3521779100177589,0.2582720669522415,0.25744109819493144,0.13437141013779158,89.91341400146484
1999-12-06,0.17901430615164513,0.050000000000000044,0.4147950742923032,0.12372246065808296,0.3159180297169213,0.21567754726196053,0.22559787543006005,0.09195508660387758,89.24923706054688
1999-12-07,0.1742606837606837,0.050000000000000044,0.44187835662068553,0.121006105006105,0.3267513426482742,0.22585154403974406,0.23331139307120818,0.10484543903363906,88.52649688720703
1999-12-08,0.17617635933806153,0.050000000000000044,0.4808762888237723,0.12210077676460662,0.3423505155295089,0.24492775827742552,0.2476722059853146,0.1228269815128189,87.96000671386719
1999-12-09,0.04476129943502819,0.050000000000000044,0.5041242963279733,0.04700645682001613,0.3516497185311893,0.20775181641857463,0.20699770064780112,0.16074535959855848,88.38978576660156
1999-12-10,0.037793248945147774,0.050000000000000044,0.4471836432146664,0.043024713682941605,0.3288734572858666,0.17594185813099486,0.1844803390190453,0.13291714444805325,88.68277740478516
1999-12-13,0.037494397759103716,0.050000000000000044,0.4379497467828488,0.042853941576630715,0.32517989871313957,0.17133115549557504,0.18113747339880704,0.12847721391894432,88.83907318115234
1999-12-14,0.03719804741980457,0.050000000000000044,0.3686764610757929,0.042684598525602635,0.29747058443031715,0.13965758839793535,0.15678175041816922,0.09697298987233272,87.97956848144531
1999-12-15,0.03690416666666676,0.050000000000000044,0.4034579780024289,0.042516666666666744,0.3113831912009716,0.15490772402665975,0.1688461256341835,0.11239105735999301,88.44833374023438
1999-12-16,0.038834946980175145,0.050000000000000044,0.28497322853917756,0.04361996970295725,0.263989291415671,0.10733464548399409,0.12809361029563435,0.06371467578103684,88.83907318115234
1999-12-17,0.036323691460055006,0.050000000000000044,0.3028120129954111,0.04218496654860288,0.27112480519816445,0.11284742374586672,0.13340443280498576,0.07066245719726383,89.40956115722656
1999-12-20,0.0360370370370372,0.050000000000000044,0.17301425548369556,0.04202116402116414,0.21920570219347824,0.07073559661770286,0.08786874603305014,0.02871443259653872,88.7634048461914
1999-12-21,0.0401971766848816,0.050000000000000044,0.2332290224158244,0.04439838667707522,0.24329160896632976,0.09033929586809045,0.11048910918563742,0.045940909191015226,90.11453247070312
1999-12-22,0.03547074829931964,0.050000000000000044,0.26270778756140706,0.0416975704567541,0.2550831150245628,0.09807354508806389,0.11905114644338263,0.056375974631309785,90.3494873046875
1999-12-23,0.1729688346883468,0.050000000000000044,0.38259497064941617,0.1202679055361982,0.30303798825976647,0.19976297161419654,0.2120823783258245,0.07949506607799833,91.78874206542967
1999-12-27,0.0438025191183087,0.050000000000000044,0.2680700164295864,0.046458582353319275,0.25722800657183453,0.10346324977428298,0.12402258428001275,0.0570046674209637,91.6614227294922
1999-12-28,0.04574955197132602,0.050000000000000044,0.31512924286010624,0.047571172555043464,0.2760516971440425,0.12143103194734109,0.14121649716181542,0.07385985939229762,91.60269927978516
1999-12-29,0.17658768406961192,0.050000000000000044,0.3538303477599739,0.12233581946834969,0.29153213910398956,0.18982391449207592,0.20335890437041815,0.06748809502372623,91.99436950683594
1999-12-30,0.1785391111111109,0.050000000000000044,0.4197770470614555,0.12345092063492054,0.3179108188245822,0.21765620212629694,0.2271650648842078,0.0942052814913764,91.88664245605467
1999-12-31,0.047159362549800764,0.050000000000000044,0.42172662150865764,0.04837677859988617,0.3186906486034631,0.1673598821924836,0.17904922361795617,0.11898310359259742,92.03352355957033
2000-01-03,0.0653373015873016,0.050000000000000044,0.7130206463887891,0.05876417233560093,0.4352082585555157,0.34350199305696094,0.2877539382542168,0.28473782072136,91.13279724121094
2000-01-04,0.06276899429073347,0.050000000000000044,0.5792781978247628,0.057296568166133446,0.3817112791299051,0.2565428437054412,0.2399901385466537,0.1992462755393078,87.56888580322266
2000-01-05,0.07353674540682416,0.050000000000000044,0.6326310520878313,0.06344956880389954,0.4030524208351325,0.29285954353601973,0.26266308795327564,0.2294099747321202,87.72557067871094
2000-01-06,0.2020849673202615,0.050000000000000044,0.7033796430715067,0.13690569561157803,0.4313518572286027,0.38125528492003613,0.33517157722255303,0.2443495893084581,86.31566619873047
2000-01-07,0.19952473958333342,0.050000000000000044,0.8432878389701577,0.1354427083333334,0.48731513558806305,0.4803863541449676,0.3831885040562219,0.34494364581163417,91.32857513427734
2000-01-10,0.1947449200172938,0.050000000000000044,0.8167924094881371,0.13271138286702505,0.47671696379525486,0.4588244128677825,0.37213974218441426,0.3261130300007575,91.64188385009766
2000-01-11,0.2010788113695091,0.050000000000000044,0.7863308473354281,0.13633074935400522,0.46453233893417123,0.43827681517675604,0.3638307836475032,0.30194606582275085,90.5452880859375
2000-01-12,0.2029708279708279,0.050000000000000044,0.7717965050961371,0.137411901697616,0.4587186020384548,0.4284159201233052,0.35944651288709834,0.29100401842568924,89.64458465576172
2000-01-13,0.20264316239316235,0.050000000000000044,0.726327740725109,0.13722466422466426,0.4405310962900436,0.3967428883432426,0.34341074099981994,0.2595182241185784,90.85858917236328
2000-01-14,0.340095785440613,0.050000000000000044,0.8106807344512705,0.2157690202517789,0.4742722937805083,0.497919163542066,0.42398812022160093,0.2821501432902871,92.09224700927734
2000-01-18,0.34643977947413074,0.050000000000000044,0.7445009185167724,0.21939415969950335,0.4478003674067089,0.45453715922562254,0.4031815252855475,0.2351429995261192,91.36773681640624
2000-01-19,0.2105640050697085,0.050000000000000044,0.7355979717804091,0.14175086003983345,0.4442391887121636,0.4055610191785284,0.3495973491490349,0.26381015913869493,92.11181640625
2000-01-20,0.21691287878787877,0.050000000000000044,0.7228790290042102,0.1453787878787879,0.43915161160168403,0.39898894946937824,0.34750387227268575,0.25361016159059036,90.7019271850586
2000-01-21,0.21881970649895158,0.050000000000000044,0.7543274052385847,0.14646840371368666,0.45173096209543384,0.4210571352908986,0.35921905424740097,0.274588731577212,90.5061264038086
2000-01-24,0.07406223893066015,0.050000000000000044,0.6231338883853672,0.0637498508175201,0.39925355535414686,0.28708591662484073,0.25953426396626655,0.22333606580732063,87.9409408569336
2000-01-25,0.07375156054931324,0.050000000000000044,0.6563313053134817,0.0635723203138933,0.4125325221253927,0.30810467940826136,0.2710379650637492,0.24453235909436805,88.93962097167969
2000-01-26,0.06899875621890555,0.050000000000000044,0.670975163319626,0.06085643212508891,0.4183900653278504,0.31612404792731646,0.2743979880431769,0.25526761580222757,88.23465728759766
